trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9601,08:30:00,08:30:00,33,,1,0,19355.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9602,07:00:00,07:00:00,1,,0,0,0.0,1,1,1
58f552ec-5b40-40f7-819a-1124538ae7f3,9603,07:01:00,07:01:00,2,,0,0,782.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9606,07:02:00,07:02:00,3,,0,0,1173.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9641,07:05:00,07:05:00,4,,0,0,1910.0,1,1,1
58f552ec-5b40-40f7-819a-1124538ae7f3,9650,07:06:00,07:06:00,5,,0,0,2474.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9649,07:08:00,07:08:00,6,,0,0,3174.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9633,07:13:00,07:13:00,7,,0,0,3686.0,1,1,1
58f552ec-5b40-40f7-819a-1124538ae7f3,9610,07:15:00,07:15:00,8,,0,0,4539.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9658,07:16:00,07:16:00,9,,0,0,4861.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9608,07:18:00,07:18:00,10,,0,0,5100.0,1,1,1
58f552ec-5b40-40f7-819a-1124538ae7f3,9622,07:19:00,07:19:00,11,,0,0,5358.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9617,07:21:00,07:21:00,12,,0,0,6529.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9625,07:22:00,07:22:00,13,,0,0,7317.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9618,07:25:00,07:25:00,14,,0,0,7884.0,1,1,1
58f552ec-5b40-40f7-819a-1124538ae7f3,9626,07:26:00,07:26:00,15,,0,0,8152.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9624,07:28:00,07:28:00,16,,0,0,9202.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9620,07:30:00,07:30:00,17,,0,0,10397.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9646,07:31:00,07:31:00,18,,0,0,11062.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9655,07:34:00,07:34:00,19,,0,0,11967.0,1,1,1
58f552ec-5b40-40f7-819a-1124538ae7f3,9653,07:35:00,07:35:00,20,,0,0,12651.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9656,07:36:00,07:36:00,21,,0,0,13226.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9628,07:39:00,07:39:00,22,,0,0,13958.0,1,1,1
58f552ec-5b40-40f7-819a-1124538ae7f3,9630,07:40:00,07:40:00,23,,0,0,14604.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9642,07:41:00,07:41:00,24,,0,0,15457.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9632,07:41:30,07:41:30,25,,0,0,15752.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9614,07:42:00,07:42:00,26,,0,0,16324.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9637,07:46:00,07:46:00,27,,0,0,16872.0,1,1,1
58f552ec-5b40-40f7-819a-1124538ae7f3,9639,07:46:30,07:46:30,28,,0,0,17416.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9635,07:47:00,07:47:00,29,,0,0,17764.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9612,07:48:00,07:48:00,30,,0,0,18102.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9605,07:49:00,07:49:00,31,,0,0,18405.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9604,07:50:00,07:50:00,32,,0,0,18855.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,9601,07:54:00,07:54:00,33,,1,0,19355.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9602,17:00:00,17:00:00,1,,0,0,0.0,1,1,1
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9603,17:01:00,17:01:00,2,,0,0,783.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9611,17:03:00,17:03:00,3,,0,0,1461.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9634,17:04:01,17:04:01,4,,0,0,1782.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9638,17:05:00,17:05:00,5,,0,0,2090.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9636,17:07:00,17:07:00,6,,0,0,2721.0,1,1,1
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9613,17:08:00,17:08:00,7,,0,0,3161.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9631,17:09:00,17:09:00,8,,0,0,3819.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9643,17:10:00,17:10:00,9,,0,0,4179.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9645,17:13:00,17:13:00,10,,0,0,5924.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9644,17:15:00,17:15:00,11,,0,0,6980.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9629,17:16:00,17:16:00,12,,0,0,7776.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9627,17:18:00,17:18:00,13,,0,0,8406.0,1,1,1
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9657,17:19:00,17:19:00,14,,0,0,9051.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9652,17:20:00,17:20:00,15,,0,0,9606.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9654,17:22:00,17:22:00,16,,0,0,10293.0,1,1,1
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9647,17:24:00,17:24:00,17,,0,0,11296.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9619,17:25:00,17:25:00,18,,0,0,11836.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9623,17:29:00,17:29:00,19,,0,0,13174.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9625,17:30:00,17:30:00,20,,0,0,13779.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9618,17:33:00,17:33:00,21,,0,0,14348.0,1,1,1
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9626,17:34:00,17:34:00,22,,0,0,14612.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9615,17:35:00,17:35:00,23,,0,0,15050.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9616,17:36:00,17:36:00,24,,0,0,15837.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9621,17:38:00,17:38:00,25,,0,0,16762.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9607,17:39:00,17:39:00,26,,0,0,17140.0,1,1,1
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9609,17:40:00,17:40:00,27,,0,0,17736.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9633,17:46:00,17:46:00,28,,0,0,18521.0,1,1,1
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9648,17:48:00,17:48:00,29,,0,0,19081.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9651,17:49:00,17:49:00,30,,0,0,19307.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9640,17:52:00,17:52:00,31,,0,0,20243.0,1,1,1
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9605,17:54:00,17:54:00,32,,0,0,21110.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9604,17:55:00,17:55:00,33,,0,0,21559.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,9601,17:58:00,17:58:00,34,,1,0,22055.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9602,15:50:00,15:50:00,1,,0,0,0.0,1,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9603,15:51:00,15:51:00,2,,0,0,783.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9611,15:53:00,15:53:00,3,,0,0,1461.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9634,15:54:01,15:54:01,4,,0,0,1782.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9638,15:55:00,15:55:00,5,,0,0,2090.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9636,15:57:00,15:57:00,6,,0,0,2721.0,1,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9613,15:58:00,15:58:00,7,,0,0,3161.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9631,15:59:00,15:59:00,8,,0,0,3819.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9643,16:00:00,16:00:00,9,,0,0,4179.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9645,16:03:00,16:03:00,10,,0,0,5924.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9644,16:05:00,16:05:00,11,,0,0,6980.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9629,16:06:00,16:06:00,12,,0,0,7776.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9627,16:08:00,16:08:00,13,,0,0,8406.0,1,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9657,16:09:00,16:09:00,14,,0,0,9051.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9652,16:10:00,16:10:00,15,,0,0,9606.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9654,16:12:00,16:12:00,16,,0,0,10293.0,1,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9647,16:14:00,16:14:00,17,,0,0,11296.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9619,16:15:00,16:15:00,18,,0,0,11836.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9623,16:19:00,16:19:00,19,,0,0,13174.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9625,16:20:00,16:20:00,20,,0,0,13779.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9618,16:23:00,16:23:00,21,,0,0,14348.0,1,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9626,16:24:00,16:24:00,22,,0,0,14612.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9615,16:25:00,16:25:00,23,,0,0,15050.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9616,16:26:00,16:26:00,24,,0,0,15837.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9621,16:28:00,16:28:00,25,,0,0,16762.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9607,16:29:00,16:29:00,26,,0,0,17140.0,1,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9609,16:30:00,16:30:00,27,,0,0,17736.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9633,16:36:00,16:36:00,28,,0,0,18521.0,1,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9648,16:38:00,16:38:00,29,,0,0,19081.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9651,16:39:00,16:39:00,30,,0,0,19307.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9640,16:42:00,16:42:00,31,,0,0,20243.0,1,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9605,16:43:00,16:43:00,32,,0,0,21110.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9604,16:44:00,16:44:00,33,,0,0,21559.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,9601,16:47:00,16:47:00,34,,1,0,22055.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9602,14:40:00,14:40:00,1,,0,0,0.0,1,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,9603,14:41:00,14:41:00,2,,0,0,783.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9611,14:43:00,14:43:00,3,,0,0,1461.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9634,14:44:01,14:44:01,4,,0,0,1782.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9638,14:45:00,14:45:00,5,,0,0,2090.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9636,14:47:00,14:47:00,6,,0,0,2721.0,1,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,9613,14:48:00,14:48:00,7,,0,0,3161.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9631,14:49:00,14:49:00,8,,0,0,3819.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9643,14:50:00,14:50:00,9,,0,0,4179.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9645,14:53:00,14:53:00,10,,0,0,5924.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9644,14:55:00,14:55:00,11,,0,0,6980.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9629,14:56:00,14:56:00,12,,0,0,7776.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9627,14:59:00,14:59:00,13,,0,0,8406.0,1,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,9657,15:00:00,15:00:00,14,,0,0,9051.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9652,15:01:00,15:01:00,15,,0,0,9606.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9654,15:03:00,15:03:00,16,,0,0,10293.0,1,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,9647,15:05:00,15:05:00,17,,0,0,11296.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9619,15:06:00,15:06:00,18,,0,0,11836.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9623,15:10:00,15:10:00,19,,0,0,13174.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9625,15:11:00,15:11:00,20,,0,0,13779.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9618,15:14:00,15:14:00,21,,0,0,14348.0,1,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,9626,15:15:00,15:15:00,22,,0,0,14612.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9615,15:16:00,15:16:00,23,,0,0,15050.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9616,15:17:00,15:17:00,24,,0,0,15837.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9621,15:19:00,15:19:00,25,,0,0,16762.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9607,15:20:00,15:20:00,26,,0,0,17140.0,1,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,9609,15:21:00,15:21:00,27,,0,0,17736.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9633,15:27:00,15:27:00,28,,0,0,18521.0,1,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,9648,15:29:00,15:29:00,29,,0,0,19081.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9651,15:30:00,15:30:00,30,,0,0,19307.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9640,15:33:00,15:33:00,31,,0,0,20243.0,1,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,9605,15:34:00,15:34:00,32,,0,0,21110.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9604,15:35:00,15:35:00,33,,0,0,21559.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,9601,15:38:00,15:38:00,34,,1,0,22055.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9602,13:30:00,13:30:00,1,,0,0,0.0,1,1,1
1579697d-1025-429f-8eeb-7a066367111e,9603,13:31:00,13:31:00,2,,0,0,783.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9611,13:33:00,13:33:00,3,,0,0,1461.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9634,13:34:01,13:34:01,4,,0,0,1782.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9638,13:35:00,13:35:00,5,,0,0,2090.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9636,13:37:00,13:37:00,6,,0,0,2721.0,1,1,1
1579697d-1025-429f-8eeb-7a066367111e,9613,13:38:00,13:38:00,7,,0,0,3161.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9631,13:39:00,13:39:00,8,,0,0,3819.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9643,13:40:00,13:40:00,9,,0,0,4179.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9645,13:43:00,13:43:00,10,,0,0,5924.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9644,13:46:00,13:46:00,11,,0,0,6980.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9629,13:47:00,13:47:00,12,,0,0,7776.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9627,13:48:00,13:48:00,13,,0,0,8406.0,1,1,1
1579697d-1025-429f-8eeb-7a066367111e,9657,13:49:00,13:49:00,14,,0,0,9051.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9652,13:50:00,13:50:00,15,,0,0,9606.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9654,13:52:00,13:52:00,16,,0,0,10293.0,1,1,1
1579697d-1025-429f-8eeb-7a066367111e,9647,13:54:00,13:54:00,17,,0,0,11296.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9619,13:55:00,13:55:00,18,,0,0,11836.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9623,13:59:00,13:59:00,19,,0,0,13174.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9625,14:00:00,14:00:00,20,,0,0,13779.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9618,14:03:00,14:03:00,21,,0,0,14348.0,1,1,1
1579697d-1025-429f-8eeb-7a066367111e,9626,14:04:00,14:04:00,22,,0,0,14612.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9615,14:05:00,14:05:00,23,,0,0,15050.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9616,14:06:00,14:06:00,24,,0,0,15837.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9621,14:07:00,14:07:00,25,,0,0,16762.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9607,14:08:00,14:08:00,26,,0,0,17140.0,1,1,1
1579697d-1025-429f-8eeb-7a066367111e,9609,14:09:00,14:09:00,27,,0,0,17736.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9633,14:15:00,14:15:00,28,,0,0,18521.0,1,1,1
1579697d-1025-429f-8eeb-7a066367111e,9648,14:17:00,14:17:00,29,,0,0,19081.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9651,14:18:00,14:18:00,30,,0,0,19307.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9640,14:21:00,14:21:00,31,,0,0,20243.0,1,1,1
1579697d-1025-429f-8eeb-7a066367111e,9605,14:23:00,14:23:00,32,,0,0,21110.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9604,14:24:00,14:24:00,33,,0,0,21559.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,9601,14:27:00,14:27:00,34,,1,0,22055.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9602,12:20:00,12:20:00,1,,0,0,0.0,1,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9603,12:21:00,12:21:00,2,,0,0,783.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9611,12:23:00,12:23:00,3,,0,0,1461.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9634,12:25:00,12:25:00,4,,0,0,1782.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9638,12:26:00,12:26:00,5,,0,0,2090.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9636,12:28:00,12:28:00,6,,0,0,2721.0,1,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9613,12:29:00,12:29:00,7,,0,0,3161.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9631,12:30:00,12:30:00,8,,0,0,3819.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9643,12:31:00,12:31:00,9,,0,0,4179.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9645,12:34:00,12:34:00,10,,0,0,5924.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9644,12:37:00,12:37:00,11,,0,0,6980.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9629,12:38:00,12:38:00,12,,0,0,7776.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9627,12:40:00,12:40:00,13,,0,0,8406.0,1,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9657,12:41:00,12:41:00,14,,0,0,9051.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9652,12:42:00,12:42:00,15,,0,0,9606.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9654,12:44:00,12:44:00,16,,0,0,10293.0,1,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9647,12:46:00,12:46:00,17,,0,0,11296.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9619,12:47:00,12:47:00,18,,0,0,11836.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9623,12:51:00,12:51:00,19,,0,0,13174.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9625,12:52:00,12:52:00,20,,0,0,13779.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9618,12:55:00,12:55:00,21,,0,0,14348.0,1,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9626,12:56:00,12:56:00,22,,0,0,14612.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9615,12:57:00,12:57:00,23,,0,0,15050.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9616,12:58:00,12:58:00,24,,0,0,15837.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9621,13:00:00,13:00:00,25,,0,0,16762.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9607,13:01:00,13:01:00,26,,0,0,17140.0,1,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9609,13:02:00,13:02:00,27,,0,0,17736.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9633,13:08:00,13:08:00,28,,0,0,18521.0,1,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9648,13:10:00,13:10:00,29,,0,0,19081.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9651,13:11:00,13:11:00,30,,0,0,19307.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9640,13:14:00,13:14:00,31,,0,0,20243.0,1,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9605,13:15:00,13:15:00,32,,0,0,21110.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9604,13:16:00,13:16:00,33,,0,0,21559.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,9601,13:19:00,13:19:00,34,,1,0,22055.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9602,11:10:00,11:10:00,1,,0,0,0.0,1,1,1
e72775ff-fa27-4311-b943-bfebe2be4ea8,9603,11:11:00,11:11:00,2,,0,0,783.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9611,11:13:00,11:13:00,3,,0,0,1461.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9634,11:14:01,11:14:01,4,,0,0,1782.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9638,11:15:00,11:15:00,5,,0,0,2090.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9636,11:17:00,11:17:00,6,,0,0,2721.0,1,1,1
e72775ff-fa27-4311-b943-bfebe2be4ea8,9613,11:18:00,11:18:00,7,,0,0,3161.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9631,11:19:00,11:19:00,8,,0,0,3819.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9643,11:20:00,11:20:00,9,,0,0,4179.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9645,11:23:00,11:23:00,10,,0,0,5924.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9644,11:25:00,11:25:00,11,,0,0,6980.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9629,11:26:00,11:26:00,12,,0,0,7776.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9627,11:28:00,11:28:00,13,,0,0,8406.0,1,1,1
e72775ff-fa27-4311-b943-bfebe2be4ea8,9657,11:29:00,11:29:00,14,,0,0,9051.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9652,11:30:00,11:30:00,15,,0,0,9606.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9654,11:32:00,11:32:00,16,,0,0,10293.0,1,1,1
e72775ff-fa27-4311-b943-bfebe2be4ea8,9647,11:34:00,11:34:00,17,,0,0,11296.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9619,11:35:00,11:35:00,18,,0,0,11836.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9623,11:38:00,11:38:00,19,,0,0,13174.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9625,11:39:00,11:39:00,20,,0,0,13779.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9618,11:42:00,11:42:00,21,,0,0,14348.0,1,1,1
e72775ff-fa27-4311-b943-bfebe2be4ea8,9626,11:43:00,11:43:00,22,,0,0,14612.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9615,11:44:00,11:44:00,23,,0,0,15050.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9616,11:45:00,11:45:00,24,,0,0,15837.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9621,11:46:00,11:46:00,25,,0,0,16762.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9607,11:47:00,11:47:00,26,,0,0,17140.0,1,1,1
e72775ff-fa27-4311-b943-bfebe2be4ea8,9609,11:48:00,11:48:00,27,,0,0,17736.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,9633,11:54:00,11:54:00,28,,0,0,18521.0,1,1,1
e72775ff-fa27-4311-b943-bfebe2be4ea8,9648,11:56:00,11:56:00,29,,0,0,19081.0,1,1,0
