trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
e318f40d-1337-4551-bab3-c7d875874596,WS_G,10:13:00,10:13:00,13,,0,0,6875.0,1,1,0
e318f40d-1337-4551-bab3-c7d875874596,WD_G,10:14:00,10:14:00,14,,0,0,7556.0,1,1,0
e318f40d-1337-4551-bab3-c7d875874596,SPK_G,10:18:00,10:18:00,15,,0,0,8560.0,1,1,1
e318f40d-1337-4551-bab3-c7d875874596,ECRS_G,10:19:00,10:19:00,16,,0,0,9100.0,1,1,0
e318f40d-1337-4551-bab3-c7d875874596,GR_G,10:22:00,10:22:00,17,,0,0,10438.0,1,1,0
e318f40d-1337-4551-bab3-c7d875874596,CG,10:26:00,10:26:00,18,,0,0,11042.0,1,1,1
e318f40d-1337-4551-bab3-c7d875874596,ECH,10:28:00,10:28:00,19,,0,0,11619.0,1,1,0
e318f40d-1337-4551-bab3-c7d875874596,GE,10:29:00,10:29:00,20,,0,0,11888.0,1,1,0
e318f40d-1337-4551-bab3-c7d875874596,CG_G,10:30:00,10:30:00,21,,0,0,12327.0,1,1,1
e318f40d-1337-4551-bab3-c7d875874596,CM_G,10:33:00,10:33:00,22,,0,0,13114.0,1,1,0
e318f40d-1337-4551-bab3-c7d875874596,GMS_G,10:35:00,10:35:00,23,,0,0,14039.0,1,1,0
e318f40d-1337-4551-bab3-c7d875874596,CECR_G,10:36:00,10:36:00,24,,0,0,14417.0,1,1,0
e318f40d-1337-4551-bab3-c7d875874596,CVC_G,10:37:00,10:37:00,25,,0,0,15011.0,1,1,0
e318f40d-1337-4551-bab3-c7d875874596,MVTC,10:41:00,10:41:00,26,,0,0,15798.0,1,1,1
e318f40d-1337-4551-bab3-c7d875874596,VF_G,10:42:00,10:42:00,27,,0,0,16360.0,1,1,0
e318f40d-1337-4551-bab3-c7d875874596,VS,10:43:00,10:43:00,28,,0,0,16586.0,1,1,0
e318f40d-1337-4551-bab3-c7d875874596,STC_G,10:47:00,10:47:00,29,,0,0,17522.0,1,1,1
e318f40d-1337-4551-bab3-c7d875874596,CR,10:48:00,10:48:00,30,,0,0,18389.0,1,1,0
e318f40d-1337-4551-bab3-c7d875874596,CO_W,10:49:00,10:49:00,31,,0,0,18845.0,1,1,0
e318f40d-1337-4551-bab3-c7d875874596,80e879fd-99db-48eb-a2ae-89af799c6715,11:00:00,11:00:00,32,,1,0,19337.0,1,1,1
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,SAC,09:30:00,09:30:00,1,,0,1,0.0,1,1,1
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,CO_E,09:31:00,09:31:00,2,,0,0,775.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,CMC_G,09:33:00,09:33:00,3,,0,0,1458.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,RC_G,09:34:00,09:34:00,4,,0,0,1777.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,RMON_G,09:35:00,09:35:00,5,,0,0,2088.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,RMDL_G,09:36:00,09:36:00,6,,0,0,2718.0,1,1,1
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,CMS_G,09:37:00,09:37:00,7,,0,0,3157.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,MSP_G,09:38:00,09:38:00,8,,0,0,3815.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,SM3_G,09:39:00,09:39:00,9,,0,0,4153.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,MM_G,09:40:00,09:40:00,10,,0,0,4941.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,ME_G,09:41:00,09:41:00,11,,0,0,5575.0,1,1,1
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,WM_G,09:42:00,09:42:00,12,,0,0,6253.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,WS_G,09:43:00,09:43:00,13,,0,0,6875.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,WD_G,09:44:00,09:44:00,14,,0,0,7556.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,SPK_G,09:48:00,09:48:00,15,,0,0,8560.0,1,1,1
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,ECRS_G,09:49:00,09:49:00,16,,0,0,9100.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,GR_G,09:52:00,09:52:00,17,,0,0,10438.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,CG,09:56:00,09:56:00,18,,0,0,11042.0,1,1,1
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,ECH,09:58:00,09:58:00,19,,0,0,11619.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,GE,09:59:00,09:59:00,20,,0,0,11888.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,CG_G,10:00:00,10:00:00,21,,0,0,12327.0,1,1,1
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,CM_G,10:03:00,10:03:00,22,,0,0,13114.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,GMS_G,10:05:00,10:05:00,23,,0,0,14039.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,CECR_G,10:06:00,10:06:00,24,,0,0,14417.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,CVC_G,10:07:00,10:07:00,25,,0,0,15011.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,MVTC,10:11:00,10:11:00,26,,0,0,15798.0,1,1,1
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,VF_G,10:12:00,10:12:00,27,,0,0,16360.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,VS,10:13:00,10:13:00,28,,0,0,16586.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,STC_G,10:17:00,10:17:00,29,,0,0,17522.0,1,1,1
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,CR,10:18:00,10:18:00,30,,0,0,18389.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,CO_W,10:19:00,10:19:00,31,,0,0,18845.0,1,1,0
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,80e879fd-99db-48eb-a2ae-89af799c6715,10:30:00,10:30:00,32,,1,0,19337.0,1,1,1
940bf0ac-efa6-4403-8523-f3c58e023837,SAC,09:00:00,09:00:00,1,,0,1,0.0,1,1,1
940bf0ac-efa6-4403-8523-f3c58e023837,CO_E,09:01:00,09:01:00,2,,0,0,775.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,CMC_G,09:03:00,09:03:00,3,,0,0,1458.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,RC_G,09:04:00,09:04:00,4,,0,0,1777.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,RMON_G,09:05:00,09:05:00,5,,0,0,2088.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,RMDL_G,09:06:00,09:06:00,6,,0,0,2718.0,1,1,1
940bf0ac-efa6-4403-8523-f3c58e023837,CMS_G,09:07:00,09:07:00,7,,0,0,3157.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,MSP_G,09:08:00,09:08:00,8,,0,0,3815.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,SM3_G,09:09:00,09:09:00,9,,0,0,4153.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,MM_G,09:10:00,09:10:00,10,,0,0,4941.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,ME_G,09:11:00,09:11:00,11,,0,0,5575.0,1,1,1
940bf0ac-efa6-4403-8523-f3c58e023837,WM_G,09:12:00,09:12:00,12,,0,0,6253.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,WS_G,09:13:00,09:13:00,13,,0,0,6875.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,WD_G,09:14:00,09:14:00,14,,0,0,7556.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,SPK_G,09:18:00,09:18:00,15,,0,0,8560.0,1,1,1
940bf0ac-efa6-4403-8523-f3c58e023837,ECRS_G,09:19:00,09:19:00,16,,0,0,9100.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,GR_G,09:22:00,09:22:00,17,,0,0,10438.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,CG,09:26:00,09:26:00,18,,0,0,11042.0,1,1,1
940bf0ac-efa6-4403-8523-f3c58e023837,ECH,09:28:00,09:28:00,19,,0,0,11619.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,GE,09:29:00,09:29:00,20,,0,0,11888.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,CG_G,09:30:00,09:30:00,21,,0,0,12327.0,1,1,1
940bf0ac-efa6-4403-8523-f3c58e023837,CM_G,09:33:00,09:33:00,22,,0,0,13114.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,GMS_G,09:35:00,09:35:00,23,,0,0,14039.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,CECR_G,09:36:00,09:36:00,24,,0,0,14417.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,CVC_G,09:37:00,09:37:00,25,,0,0,15011.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,MVTC,09:41:00,09:41:00,26,,0,0,15798.0,1,1,1
940bf0ac-efa6-4403-8523-f3c58e023837,VF_G,09:42:00,09:42:00,27,,0,0,16360.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,VS,09:43:00,09:43:00,28,,0,0,16586.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,STC_G,09:47:00,09:47:00,29,,0,0,17522.0,1,1,1
940bf0ac-efa6-4403-8523-f3c58e023837,CR,09:48:00,09:48:00,30,,0,0,18389.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,CO_W,09:49:00,09:49:00,31,,0,0,18845.0,1,1,0
940bf0ac-efa6-4403-8523-f3c58e023837,80e879fd-99db-48eb-a2ae-89af799c6715,10:00:00,10:00:00,32,,1,0,19337.0,1,1,1
dceef42b-f87f-4a20-ae91-7641414a8929,SAC,08:30:00,08:30:00,1,,0,1,0.0,1,1,1
dceef42b-f87f-4a20-ae91-7641414a8929,CO_E,08:31:00,08:31:00,2,,0,0,775.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,CMC_G,08:33:00,08:33:00,3,,0,0,1458.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,RC_G,08:34:00,08:34:00,4,,0,0,1777.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,RMON_G,08:35:00,08:35:00,5,,0,0,2088.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,RMDL_G,08:36:00,08:36:00,6,,0,0,2718.0,1,1,1
dceef42b-f87f-4a20-ae91-7641414a8929,CMS_G,08:37:00,08:37:00,7,,0,0,3157.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,MSP_G,08:38:00,08:38:00,8,,0,0,3815.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,SM3_G,08:39:00,08:39:00,9,,0,0,4153.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,MM_G,08:40:00,08:40:00,10,,0,0,4941.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,ME_G,08:41:00,08:41:00,11,,0,0,5575.0,1,1,1
dceef42b-f87f-4a20-ae91-7641414a8929,WM_G,08:42:00,08:42:00,12,,0,0,6253.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,WS_G,08:43:00,08:43:00,13,,0,0,6875.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,WD_G,08:44:00,08:44:00,14,,0,0,7556.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,SPK_G,08:48:00,08:48:00,15,,0,0,8560.0,1,1,1
dceef42b-f87f-4a20-ae91-7641414a8929,ECRS_G,08:49:00,08:49:00,16,,0,0,9100.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,GR_G,08:52:00,08:52:00,17,,0,0,10438.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,CG,08:56:00,08:56:00,18,,0,0,11042.0,1,1,1
dceef42b-f87f-4a20-ae91-7641414a8929,ECH,08:58:00,08:58:00,19,,0,0,11619.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,GE,08:59:00,08:59:00,20,,0,0,11888.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,CG_G,09:00:00,09:00:00,21,,0,0,12327.0,1,1,1
dceef42b-f87f-4a20-ae91-7641414a8929,CM_G,09:03:00,09:03:00,22,,0,0,13114.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,GMS_G,09:05:00,09:05:00,23,,0,0,14039.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,CECR_G,09:06:00,09:06:00,24,,0,0,14417.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,CVC_G,09:07:00,09:07:00,25,,0,0,15011.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,MVTC,09:11:00,09:11:00,26,,0,0,15798.0,1,1,1
dceef42b-f87f-4a20-ae91-7641414a8929,VF_G,09:12:00,09:12:00,27,,0,0,16360.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,VS,09:13:00,09:13:00,28,,0,0,16586.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,STC_G,09:17:00,09:17:00,29,,0,0,17522.0,1,1,1
dceef42b-f87f-4a20-ae91-7641414a8929,CR,09:18:00,09:18:00,30,,0,0,18389.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,CO_W,09:19:00,09:19:00,31,,0,0,18845.0,1,1,0
dceef42b-f87f-4a20-ae91-7641414a8929,80e879fd-99db-48eb-a2ae-89af799c6715,09:30:00,09:30:00,32,,1,0,19337.0,1,1,1
b90c1a2a-ab2a-488b-850e-1cec9c520371,SAC,07:30:00,07:30:00,1,,0,1,0.0,1,1,1
b90c1a2a-ab2a-488b-850e-1cec9c520371,CO_E,07:31:00,07:31:00,2,,0,0,775.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,CMC_G,07:33:00,07:33:00,3,,0,0,1458.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,RC_G,07:34:00,07:34:00,4,,0,0,1777.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,RMON_G,07:35:00,07:35:00,5,,0,0,2088.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,RMDL_G,07:36:00,07:36:00,6,,0,0,2718.0,1,1,1
b90c1a2a-ab2a-488b-850e-1cec9c520371,CMS_G,07:37:00,07:37:00,7,,0,0,3157.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,MSP_G,07:38:00,07:38:00,8,,0,0,3815.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,SM3_G,07:39:00,07:39:00,9,,0,0,4153.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,MM_G,07:40:00,07:40:00,10,,0,0,4941.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,ME_G,07:41:00,07:41:00,11,,0,0,5575.0,1,1,1
b90c1a2a-ab2a-488b-850e-1cec9c520371,WM_G,07:42:00,07:42:00,12,,0,0,6253.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,WS_G,07:43:00,07:43:00,13,,0,0,6875.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,WD_G,07:44:00,07:44:00,14,,0,0,7556.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,SPK_G,07:48:00,07:48:00,15,,0,0,8560.0,1,1,1
b90c1a2a-ab2a-488b-850e-1cec9c520371,ECRS_G,07:49:00,07:49:00,16,,0,0,9100.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,GR_G,07:52:00,07:52:00,17,,0,0,10438.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,CG,07:56:00,07:56:00,18,,0,0,11042.0,1,1,1
b90c1a2a-ab2a-488b-850e-1cec9c520371,ECH,07:58:00,07:58:00,19,,0,0,11619.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,GE,07:59:00,07:59:00,20,,0,0,11888.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,CG_G,08:00:00,08:00:00,21,,0,0,12327.0,1,1,1
b90c1a2a-ab2a-488b-850e-1cec9c520371,CM_G,08:03:00,08:03:00,22,,0,0,13114.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,GMS_G,08:05:00,08:05:00,23,,0,0,14039.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,CECR_G,08:06:00,08:06:00,24,,0,0,14417.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,CVC_G,08:07:00,08:07:00,25,,0,0,15011.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,MVTC,08:11:00,08:11:00,26,,0,0,15798.0,1,1,1
b90c1a2a-ab2a-488b-850e-1cec9c520371,VF_G,08:12:00,08:12:00,27,,0,0,16360.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,VS,08:13:00,08:13:00,28,,0,0,16586.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,STC_G,08:17:00,08:17:00,29,,0,0,17522.0,1,1,1
b90c1a2a-ab2a-488b-850e-1cec9c520371,CR,08:18:00,08:18:00,30,,0,0,18389.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,CO_W,08:19:00,08:19:00,31,,0,0,18845.0,1,1,0
b90c1a2a-ab2a-488b-850e-1cec9c520371,80e879fd-99db-48eb-a2ae-89af799c6715,08:30:00,08:30:00,32,,1,0,19337.0,1,1,1
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,SAC,14:00:00,14:00:00,1,,0,1,0.0,1,1,1
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,CO_E,14:01:00,14:01:00,2,,0,0,775.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,CMC_G,14:03:00,14:03:00,3,,0,0,1458.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,RC_G,14:04:00,14:04:00,4,,0,0,1777.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,RMON_G,14:05:00,14:05:00,5,,0,0,2088.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,RMDL_G,14:06:00,14:06:00,6,,0,0,2718.0,1,1,1
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,CMS_G,14:07:00,14:07:00,7,,0,0,3157.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,MSP_G,14:08:00,14:08:00,8,,0,0,3815.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,SM3_G,14:09:00,14:09:00,9,,0,0,4153.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,MM_G,14:10:00,14:10:00,10,,0,0,4941.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,ME_G,14:11:00,14:11:00,11,,0,0,5575.0,1,1,1
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,WM_G,14:12:00,14:12:00,12,,0,0,6253.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,WS_G,14:13:00,14:13:00,13,,0,0,6875.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,WD_G,14:14:00,14:14:00,14,,0,0,7556.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,SPK_G,14:18:00,14:18:00,15,,0,0,8560.0,1,1,1
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,ECRS_G,14:19:00,14:19:00,16,,0,0,9100.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,GR_G,14:23:00,14:23:00,17,,0,0,10438.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,CG,14:27:00,14:27:00,18,,0,0,11042.0,1,1,1
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,ECH,14:29:00,14:29:00,19,,0,0,11619.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,GE,14:30:00,14:30:00,20,,0,0,11888.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,CG_G,14:31:00,14:31:00,21,,0,0,12327.0,1,1,1
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,CM_G,14:34:00,14:34:00,22,,0,0,13114.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,GMS_G,14:36:00,14:36:00,23,,0,0,14039.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,CECR_G,14:37:00,14:37:00,24,,0,0,14417.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,CVC_G,14:38:00,14:38:00,25,,0,0,15011.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,MVTC,14:42:00,14:42:00,26,,0,0,15798.0,1,1,1
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,VF_G,14:43:00,14:43:00,27,,0,0,16360.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,VS,14:44:00,14:44:00,28,,0,0,16586.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,STC_G,14:48:00,14:48:00,29,,0,0,17522.0,1,1,1
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,CR,14:49:00,14:49:00,30,,0,0,18389.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,CO_W,14:50:00,14:50:00,31,,0,0,18845.0,1,1,0
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,80e879fd-99db-48eb-a2ae-89af799c6715,15:00:00,15:00:00,32,,1,0,19337.0,1,1,1
1e13af16-0d4d-49bb-8fce-a6bc48012f35,SAC,07:00:00,07:00:00,1,,0,1,0.0,1,1,1
1e13af16-0d4d-49bb-8fce-a6bc48012f35,CO_E,07:01:00,07:01:00,2,,0,0,775.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,CMC_G,07:03:00,07:03:00,3,,0,0,1458.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,RC_G,07:04:00,07:04:00,4,,0,0,1777.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,RMON_G,07:05:00,07:05:00,5,,0,0,2088.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,RMDL_G,07:06:00,07:06:00,6,,0,0,2718.0,1,1,1
1e13af16-0d4d-49bb-8fce-a6bc48012f35,CMS_G,07:07:00,07:07:00,7,,0,0,3157.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,MSP_G,07:08:00,07:08:00,8,,0,0,3815.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,SM3_G,07:09:00,07:09:00,9,,0,0,4153.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,MM_G,07:10:00,07:10:00,10,,0,0,4941.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,ME_G,07:11:00,07:11:00,11,,0,0,5575.0,1,1,1
1e13af16-0d4d-49bb-8fce-a6bc48012f35,WM_G,07:12:00,07:12:00,12,,0,0,6253.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,WS_G,07:13:00,07:13:00,13,,0,0,6875.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,WD_G,07:14:00,07:14:00,14,,0,0,7556.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,SPK_G,07:18:00,07:18:00,15,,0,0,8560.0,1,1,1
1e13af16-0d4d-49bb-8fce-a6bc48012f35,ECRS_G,07:19:00,07:19:00,16,,0,0,9100.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,GR_G,07:22:00,07:22:00,17,,0,0,10438.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,CG,07:26:00,07:26:00,18,,0,0,11042.0,1,1,1
1e13af16-0d4d-49bb-8fce-a6bc48012f35,ECH,07:28:00,07:28:00,19,,0,0,11619.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,GE,07:29:00,07:29:00,20,,0,0,11888.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,CG_G,07:30:00,07:30:00,21,,0,0,12327.0,1,1,1
1e13af16-0d4d-49bb-8fce-a6bc48012f35,CM_G,07:33:00,07:33:00,22,,0,0,13114.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,GMS_G,07:35:00,07:35:00,23,,0,0,14039.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,CECR_G,07:36:00,07:36:00,24,,0,0,14417.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,CVC_G,07:37:00,07:37:00,25,,0,0,15011.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,MVTC,07:41:00,07:41:00,26,,0,0,15798.0,1,1,1
1e13af16-0d4d-49bb-8fce-a6bc48012f35,VF_G,07:42:00,07:42:00,27,,0,0,16360.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,VS,07:43:00,07:43:00,28,,0,0,16586.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,STC_G,07:47:00,07:47:00,29,,0,0,17522.0,1,1,1
1e13af16-0d4d-49bb-8fce-a6bc48012f35,CR,07:48:00,07:48:00,30,,0,0,18389.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,CO_W,07:49:00,07:49:00,31,,0,0,18845.0,1,1,0
1e13af16-0d4d-49bb-8fce-a6bc48012f35,80e879fd-99db-48eb-a2ae-89af799c6715,08:00:00,08:00:00,32,,1,0,19337.0,1,1,1
c6792a7d-afe1-441c-9285-e50e2d432289,SAC,18:00:00,18:00:00,1,,0,1,0.0,1,1,1
c6792a7d-afe1-441c-9285-e50e2d432289,CO_E,18:01:00,18:01:00,2,,0,0,775.0,1,1,0
c6792a7d-afe1-441c-9285-e50e2d432289,CMC_G,18:05:00,18:05:00,3,,0,0,1458.0,1,1,0
c6792a7d-afe1-441c-9285-e50e2d432289,RC_G,18:07:01,18:07:01,4,,0,0,1777.0,1,1,0
c6792a7d-afe1-441c-9285-e50e2d432289,RMON_G,18:07:02,18:07:02,5,,0,0,2088.0,1,1,0
c6792a7d-afe1-441c-9285-e50e2d432289,RMDL_G,18:10:00,18:10:00,6,,0,0,2718.0,1,1,1
c6792a7d-afe1-441c-9285-e50e2d432289,CMS_G,18:12:01,18:12:01,7,,0,0,3157.0,1,1,0
c6792a7d-afe1-441c-9285-e50e2d432289,MSP_G,18:12:02,18:12:02,8,,0,0,3815.0,1,1,0
