trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7642,18:52:00,18:52:00,24,,0,0,15457.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7632,18:52:30,18:52:30,25,,0,0,15752.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7614,18:53:00,18:53:00,26,,0,0,16324.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7637,18:56:00,18:56:00,27,,0,0,16872.0,1,1,1
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7639,18:56:10,18:56:10,28,,0,0,17416.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7635,18:58:00,18:58:00,29,,0,0,17764.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7612,18:59:00,18:59:00,30,,0,0,18102.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7605,19:01:00,19:01:00,31,,0,0,18405.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7609,19:02:00,19:02:00,32,,0,0,18855.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7601,19:03:00,19:03:00,33,,1,0,19355.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7602,17:30:00,17:30:00,1,,0,0,0.0,1,1,1
55420e59-7f48-41ba-9a70-fa179638f327,7604,17:31:00,17:31:00,2,,0,0,782.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7606,17:32:00,17:32:00,3,,0,0,1173.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7641,17:36:00,17:36:00,4,,0,0,1910.0,1,1,1
55420e59-7f48-41ba-9a70-fa179638f327,7650,17:37:00,17:37:00,5,,0,0,2474.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7649,17:39:00,17:39:00,6,,0,0,3174.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7633,17:45:00,17:45:00,7,,0,0,3686.0,1,1,1
55420e59-7f48-41ba-9a70-fa179638f327,7610,17:48:00,17:48:00,8,,0,0,4539.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,c29f92d0-214e-4702-ba60-f33ace00cbe4,17:49:00,17:49:00,9,,0,0,4861.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7658,17:51:00,17:51:00,10,,0,0,5100.0,1,1,1
55420e59-7f48-41ba-9a70-fa179638f327,7622,17:52:00,17:52:00,11,,0,0,5358.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7617,17:54:00,17:54:00,12,,0,0,6529.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7625,17:55:00,17:55:00,13,,0,0,7317.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7618,17:59:00,17:59:00,14,,0,0,7884.0,1,1,1
55420e59-7f48-41ba-9a70-fa179638f327,7626,18:00:00,18:00:00,15,,0,0,8152.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7624,18:03:00,18:03:00,16,,0,0,9202.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7620,18:06:00,18:06:00,17,,0,0,10397.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7646,18:07:00,18:07:00,18,,0,0,11062.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7655,18:10:00,18:10:00,19,,0,0,11967.0,1,1,1
55420e59-7f48-41ba-9a70-fa179638f327,7653,18:11:00,18:11:00,20,,0,0,12651.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7656,18:12:00,18:12:00,21,,0,0,13226.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7628,18:15:00,18:15:00,22,,0,0,13958.0,1,1,1
55420e59-7f48-41ba-9a70-fa179638f327,7630,18:16:00,18:16:00,23,,0,0,14604.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7642,18:18:00,18:18:00,24,,0,0,15457.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7632,18:18:30,18:18:30,25,,0,0,15752.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7614,18:19:00,18:19:00,26,,0,0,16324.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7637,18:23:00,18:23:00,27,,0,0,16872.0,1,1,1
55420e59-7f48-41ba-9a70-fa179638f327,7639,18:24:00,18:24:00,28,,0,0,17416.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7635,18:25:00,18:25:00,29,,0,0,17764.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7612,18:27:00,18:27:00,30,,0,0,18102.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7605,18:28:00,18:28:00,31,,0,0,18405.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7609,18:29:00,18:29:00,32,,0,0,18855.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,7601,18:31:00,18:31:00,33,,1,0,19355.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7602,17:00:00,17:00:00,1,,0,0,0.0,1,1,1
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7604,17:01:00,17:01:00,2,,0,0,776.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7611,17:03:00,17:03:00,3,,0,0,1459.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7634,17:04:01,17:04:01,4,,0,0,1779.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7638,17:05:00,17:05:00,5,,0,0,2089.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7636,17:07:00,17:07:00,6,,0,0,2719.0,1,1,1
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7613,17:08:00,17:08:00,7,,0,0,3159.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7631,17:09:00,17:09:00,8,,0,0,3817.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7643,17:10:00,17:10:00,9,,0,0,4183.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7657,17:13:00,17:13:00,10,,0,0,5397.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7645,17:15:00,17:15:00,11,,0,0,6453.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7629,17:16:00,17:16:00,12,,0,0,7249.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7627,17:18:00,17:18:00,13,,0,0,7880.0,1,1,1
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7603,17:19:00,17:19:00,14,,0,0,8526.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7652,17:20:00,17:20:00,15,,0,0,9080.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7654,17:22:00,17:22:00,16,,0,0,9768.0,1,1,1
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7647,17:24:00,17:24:00,17,,0,0,10769.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7619,17:25:00,17:25:00,18,,0,0,11309.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7623,17:29:00,17:29:00,19,,0,0,12648.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7625,17:30:00,17:30:00,20,,0,0,13253.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7618,17:33:00,17:33:00,21,,0,0,13821.0,1,1,1
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7626,17:34:00,17:34:00,22,,0,0,14085.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7615,17:35:00,17:35:00,23,,0,0,14525.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7616,17:36:00,17:36:00,24,,0,0,15310.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7621,17:38:00,17:38:00,25,,0,0,16237.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7607,17:39:00,17:39:00,26,,0,0,16616.0,1,1,1
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7644,17:40:00,17:40:00,27,,0,0,17211.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7633,17:46:00,17:46:00,28,,0,0,17998.0,1,1,1
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7648,17:48:00,17:48:00,29,,0,0,18558.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7651,17:49:00,17:49:00,30,,0,0,18784.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7640,17:52:00,17:52:00,31,,0,0,19721.0,1,1,1
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7605,17:54:00,17:54:00,32,,0,0,20588.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7609,17:55:00,17:55:00,33,,0,0,21037.0,1,1,0
e58423df-ca1e-4e49-9644-ae5a5f93fdad,7601,17:58:00,17:58:00,34,,1,0,21533.0,1,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7602,15:50:00,15:50:00,1,,0,0,0.0,1,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7604,15:51:00,15:51:00,2,,0,0,776.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7611,15:53:00,15:53:00,3,,0,0,1459.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7634,15:54:01,15:54:01,4,,0,0,1779.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7638,15:55:00,15:55:00,5,,0,0,2089.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7636,15:57:00,15:57:00,6,,0,0,2719.0,1,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7613,15:58:00,15:58:00,7,,0,0,3159.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7631,15:59:00,15:59:00,8,,0,0,3817.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7643,16:00:00,16:00:00,9,,0,0,4183.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7657,16:03:00,16:03:00,10,,0,0,5397.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7645,16:05:00,16:05:00,11,,0,0,6453.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7629,16:06:00,16:06:00,12,,0,0,7249.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7627,16:08:00,16:08:00,13,,0,0,7880.0,1,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7603,16:09:00,16:09:00,14,,0,0,8526.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7652,16:10:00,16:10:00,15,,0,0,9080.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7654,16:12:00,16:12:00,16,,0,0,9768.0,1,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7647,16:14:00,16:14:00,17,,0,0,10769.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7619,16:15:00,16:15:00,18,,0,0,11309.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7623,16:19:00,16:19:00,19,,0,0,12648.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7625,16:20:00,16:20:00,20,,0,0,13253.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7618,16:23:00,16:23:00,21,,0,0,13821.0,1,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7626,16:24:00,16:24:00,22,,0,0,14085.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7615,16:25:00,16:25:00,23,,0,0,14525.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7616,16:26:00,16:26:00,24,,0,0,15310.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7621,16:28:00,16:28:00,25,,0,0,16237.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7607,16:29:00,16:29:00,26,,0,0,16616.0,1,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7644,16:30:00,16:30:00,27,,0,0,17211.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7633,16:36:00,16:36:00,28,,0,0,17998.0,1,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7648,16:38:00,16:38:00,29,,0,0,18558.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7651,16:39:00,16:39:00,30,,0,0,18784.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7640,16:42:00,16:42:00,31,,0,0,19721.0,1,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7605,16:43:00,16:43:00,32,,0,0,20588.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7609,16:44:00,16:44:00,33,,0,0,21037.0,1,1,0
b3c08d5b-0ffb-4f01-9198-488d7568eddf,7601,16:47:00,16:47:00,34,,1,0,21533.0,1,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,7602,14:40:00,14:40:00,1,,0,0,0.0,1,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,7604,14:41:00,14:41:00,2,,0,0,776.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7611,14:43:00,14:43:00,3,,0,0,1459.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7634,14:44:01,14:44:01,4,,0,0,1779.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7638,14:45:00,14:45:00,5,,0,0,2089.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7636,14:47:00,14:47:00,6,,0,0,2719.0,1,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,7613,14:48:00,14:48:00,7,,0,0,3159.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7631,14:49:00,14:49:00,8,,0,0,3817.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7643,14:50:00,14:50:00,9,,0,0,4183.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7657,14:53:00,14:53:00,10,,0,0,5397.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7645,14:55:00,14:55:00,11,,0,0,6453.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7629,14:56:00,14:56:00,12,,0,0,7249.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7627,14:59:00,14:59:00,13,,0,0,7880.0,1,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,7603,15:00:00,15:00:00,14,,0,0,8526.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7652,15:01:00,15:01:00,15,,0,0,9080.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7654,15:03:00,15:03:00,16,,0,0,9768.0,1,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,7647,15:05:00,15:05:00,17,,0,0,10769.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7619,15:06:00,15:06:00,18,,0,0,11309.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7623,15:10:00,15:10:00,19,,0,0,12648.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7625,15:11:00,15:11:00,20,,0,0,13253.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7618,15:14:00,15:14:00,21,,0,0,13821.0,1,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,7626,15:15:00,15:15:00,22,,0,0,14085.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7615,15:16:00,15:16:00,23,,0,0,14525.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7616,15:17:00,15:17:00,24,,0,0,15310.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7621,15:19:00,15:19:00,25,,0,0,16237.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7607,15:20:00,15:20:00,26,,0,0,16616.0,1,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,7644,15:21:00,15:21:00,27,,0,0,17211.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7633,15:27:00,15:27:00,28,,0,0,17998.0,1,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,7648,15:29:00,15:29:00,29,,0,0,18558.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7651,15:30:00,15:30:00,30,,0,0,18784.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7640,15:33:00,15:33:00,31,,0,0,19721.0,1,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,7605,15:34:00,15:34:00,32,,0,0,20588.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7609,15:35:00,15:35:00,33,,0,0,21037.0,1,1,0
bf8d5253-50a6-4956-9988-4911ca862ef5,7601,15:38:00,15:38:00,34,,1,0,21533.0,1,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7602,12:20:00,12:20:00,1,,0,0,0.0,1,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7604,12:21:00,12:21:00,2,,0,0,776.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7611,12:23:00,12:23:00,3,,0,0,1459.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7634,12:25:00,12:25:00,4,,0,0,1779.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7638,12:26:00,12:26:00,5,,0,0,2089.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7636,12:28:00,12:28:00,6,,0,0,2719.0,1,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7613,12:29:00,12:29:00,7,,0,0,3159.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7631,12:30:00,12:30:00,8,,0,0,3817.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7643,12:31:00,12:31:00,9,,0,0,4183.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7657,12:34:00,12:34:00,10,,0,0,5397.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7645,12:37:00,12:37:00,11,,0,0,6453.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7629,12:38:00,12:38:00,12,,0,0,7249.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7627,12:40:00,12:40:00,13,,0,0,7880.0,1,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7603,12:41:00,12:41:00,14,,0,0,8526.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7652,12:42:00,12:42:00,15,,0,0,9080.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7654,12:44:00,12:44:00,16,,0,0,9768.0,1,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7647,12:46:00,12:46:00,17,,0,0,10769.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7619,12:47:00,12:47:00,18,,0,0,11309.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7623,12:51:00,12:51:00,19,,0,0,12648.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7625,12:52:00,12:52:00,20,,0,0,13253.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7618,12:55:00,12:55:00,21,,0,0,13821.0,1,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7626,12:56:00,12:56:00,22,,0,0,14085.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7615,12:57:00,12:57:00,23,,0,0,14525.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7616,12:58:00,12:58:00,24,,0,0,15310.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7621,13:00:00,13:00:00,25,,0,0,16237.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7607,13:01:00,13:01:00,26,,0,0,16616.0,1,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7644,13:02:00,13:02:00,27,,0,0,17211.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7633,13:08:00,13:08:00,28,,0,0,17998.0,1,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7648,13:10:00,13:10:00,29,,0,0,18558.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7651,13:11:00,13:11:00,30,,0,0,18784.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7640,13:14:00,13:14:00,31,,0,0,19721.0,1,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7605,13:15:00,13:15:00,32,,0,0,20588.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7609,13:16:00,13:16:00,33,,0,0,21037.0,1,1,0
fcbb3ca2-13ca-4c83-ad45-2402b3598630,7601,13:19:00,13:19:00,34,,1,0,21533.0,1,1,1
e72775ff-fa27-4311-b943-bfebe2be4ea8,7602,11:10:00,11:10:00,1,,0,0,0.0,1,1,1
e72775ff-fa27-4311-b943-bfebe2be4ea8,7604,11:11:00,11:11:00,2,,0,0,776.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7611,11:13:00,11:13:00,3,,0,0,1459.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7634,11:14:01,11:14:01,4,,0,0,1779.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7638,11:15:00,11:15:00,5,,0,0,2089.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7636,11:17:00,11:17:00,6,,0,0,2719.0,1,1,1
e72775ff-fa27-4311-b943-bfebe2be4ea8,7613,11:18:00,11:18:00,7,,0,0,3159.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7631,11:19:00,11:19:00,8,,0,0,3817.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7643,11:20:00,11:20:00,9,,0,0,4183.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7657,11:23:00,11:23:00,10,,0,0,5397.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7645,11:25:00,11:25:00,11,,0,0,6453.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7629,11:26:00,11:26:00,12,,0,0,7249.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7627,11:28:00,11:28:00,13,,0,0,7880.0,1,1,1
e72775ff-fa27-4311-b943-bfebe2be4ea8,7603,11:29:00,11:29:00,14,,0,0,8526.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7652,11:30:00,11:30:00,15,,0,0,9080.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7654,11:32:00,11:32:00,16,,0,0,9768.0,1,1,1
e72775ff-fa27-4311-b943-bfebe2be4ea8,7647,11:34:00,11:34:00,17,,0,0,10769.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7619,11:35:00,11:35:00,18,,0,0,11309.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7623,11:38:00,11:38:00,19,,0,0,12648.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7625,11:39:00,11:39:00,20,,0,0,13253.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7618,11:42:00,11:42:00,21,,0,0,13821.0,1,1,1
e72775ff-fa27-4311-b943-bfebe2be4ea8,7626,11:43:00,11:43:00,22,,0,0,14085.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7615,11:44:00,11:44:00,23,,0,0,14525.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7616,11:45:00,11:45:00,24,,0,0,15310.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7621,11:46:00,11:46:00,25,,0,0,16237.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7607,11:47:00,11:47:00,26,,0,0,16616.0,1,1,1
e72775ff-fa27-4311-b943-bfebe2be4ea8,7644,11:48:00,11:48:00,27,,0,0,17211.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7633,11:54:00,11:54:00,28,,0,0,17998.0,1,1,1
e72775ff-fa27-4311-b943-bfebe2be4ea8,7648,11:56:00,11:56:00,29,,0,0,18558.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7651,11:57:00,11:57:00,30,,0,0,18784.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7640,12:00:00,12:00:00,31,,0,0,19721.0,1,1,1
e72775ff-fa27-4311-b943-bfebe2be4ea8,7605,12:01:00,12:01:00,32,,0,0,20588.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7609,12:02:00,12:02:00,33,,0,0,21037.0,1,1,0
e72775ff-fa27-4311-b943-bfebe2be4ea8,7601,12:05:00,12:05:00,34,,1,0,21533.0,1,1,1
c551c332-caea-4d42-baaa-6c2e33d7f73c,7602,10:00:00,10:00:00,1,,0,0,0.0,1,1,1
c551c332-caea-4d42-baaa-6c2e33d7f73c,7604,10:01:00,10:01:00,2,,0,0,776.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7611,10:03:00,10:03:00,3,,0,0,1459.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7634,10:04:00,10:04:00,4,,0,0,1779.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7638,10:05:00,10:05:00,5,,0,0,2089.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7636,10:07:00,10:07:00,6,,0,0,2719.0,1,1,1
c551c332-caea-4d42-baaa-6c2e33d7f73c,7613,10:08:00,10:08:00,7,,0,0,3159.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7631,10:09:00,10:09:00,8,,0,0,3817.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7643,10:10:00,10:10:00,9,,0,0,4183.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7657,10:13:00,10:13:00,10,,0,0,5397.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7645,10:15:00,10:15:00,11,,0,0,6453.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7629,10:16:00,10:16:00,12,,0,0,7249.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7627,10:18:00,10:18:00,13,,0,0,7880.0,1,1,1
c551c332-caea-4d42-baaa-6c2e33d7f73c,7603,10:19:00,10:19:00,14,,0,0,8526.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7652,10:20:00,10:20:00,15,,0,0,9080.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7654,10:22:00,10:22:00,16,,0,0,9768.0,1,1,1
c551c332-caea-4d42-baaa-6c2e33d7f73c,7647,10:24:00,10:24:00,17,,0,0,10769.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7619,10:25:00,10:25:00,18,,0,0,11309.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7623,10:28:00,10:28:00,19,,0,0,12648.0,1,1,0
